transliteration,normalization,remarks,atftr,sign_names
Lugal-AB,Lugal.AB[]PN,for Lugal-ab-ba?; AUCT 3 431 seal 2 (copy/photo unclear),Lugal-AB, LUGAL AB 
Lugal-AN.DUL₃,Lugalandul[]PN,,Lugal-AN.DUL₃, LUGAL AN SAG@G 
Lugal-|EZEM×X|,Lugal.EZEN×X[]PN,MVN 13 105 seal (if present very faint; copy/photo),Lugal-|EZEM×X|, LUGAL |EZEN×X| 
Lugal-HAR,Lugal.HI×AŠ₂[]PN,MVN 15 245 o 5 (copy),Lugal-HAR, LUGAL |HI×AŠ₂| 
Lugal-HAR-su-su,Lugal.HI×AŠ₂.su.su[]PN,SET 108 r 13 (copy),Lugal-HAR-su-su, LUGAL |HI×AŠ₂| SU SU 
Lugal-KU-ta,Lugal.KU[]PN,CT 32 45 BM 103428 r 8 (copy),Lugal-KU-ta, LUGAL KU TA 
Lugal-NI₉-da,Lugal.U.UD.da[]PN,Princeton 2 171 o 5 (photo),Lugal-NI₉-da, LUGAL U UD KID DA 
Lugal-nam₂-mah,Lugalšutur[]PN,,Lugal-nam₂-mah, LUGAL TUG₂ MAH 
Lugal-TUG₂.MAH,Lugalšutur[]PN,'King is a šutur-garment' or 'King (having) a šutur-garment'?,Lugal-TUG₂.MAH, LUGAL TUG₂ MAH 
Lugal-TUG₂.MAH-ta,Lugalšutur[]PN,,Lugal-TUG₂.MAH-ta, LUGAL TUG₂ MAH TA 
Lugal-TUR-še₃,Lugalbandaše[]PN,,Lugal-TUR-še₃, LUGAL TUR EŠ₂ 
Lugal-Uri₅{ki}-e-ki-ag₂,LugalUrimekiʾaŋ[]SN,uncertain (name of a boat?); OrSP 47-49 144 o 7 (copy/photo),Lugal-Uri₅{ki}-e-ki-ag₂, LUGAL ŠEŠ AB KI E KI |NINDA₂×NE| 
Lugal-a₂-mu,Lugalaŋu[]PN,,Lugal-a₂-mu, LUGAL A₂ MU 
Lugal-a₂-zi-da,Lugalazida[]PN,,Lugal-a₂-zi-da, LUGAL A₂ ZI DA 
Lugal-ab-ba-mu,Lugalabbaŋu[]PN,,Lugal-ab-ba-mu, LUGAL AB BA MU 
Lugal-ad-da,Lugaladda[]PN,,Lugal-ad-da, LUGAL AD DA 
Lugal-am-gal,Lugalamgal[]PN,,Lugal-am-gal, LUGAL |GUD×KUR| GAL 
Lugal-amar-ku₃,Lugalamarkug[]PN,,Lugal-amar-ku₃, LUGAL AMAR KU₃ 
Lugal-amar-ku₃-še₃,Lugalamarkug[]PN,,Lugal-amar-ku₃-še₃, LUGAL AMAR KU₃ EŠ₂ 
Lugal-amar-ku₃-ta,Lugalamarkug[]PN,,Lugal-amar-ku₃-ta, LUGAL AMAR KU₃ TA 
Lugal-an-na-ab-tum₂,LugalAnabtum[]PN,"or, LugalAnaʾabtum?",Lugal-an-na-ab-tum₂, LUGAL AN NA AB DU 
Lugal-an-na-ab-tum₂-ta,LugalAnabtum[]PN,,Lugal-an-na-ab-tum₂-ta, LUGAL AN NA AB DU TA 
Lugal-an-na-tum₂,LugalAnabtum[]PN,,Lugal-an-na-tum₂, LUGAL AN NA DU 
Lugal-an-ne₂,Lugalane[]PN,hypo?,Lugal-an-ne₂, LUGAL AN NI 
Lugal-ba-ra-ab-e₃,Lugalbarabe[]PN,= Lugalbataʾe?,Lugal-ba-ra-ab-e₃, LUGAL BA RA AB UD DU 
Lugal-ba-ta-e₃,Lugalbataʾe[]PN,= Lugalbarabe?,Lugal-ba-ta-e₃, LUGAL BA TA UD DU 
Lugal-bad₃,Lugalbad[]PN,,Lugal-bad₃, LUGAL |EZEN×BAD| 
Lugal-bad₃-uru-na,Lugalbadirinak[]PN,,Lugal-bad₃-uru-na, LUGAL |EZEN×BAD| URU NA 
Lugal-banda₃{da},Lugalbanda[]DN,,Lugal-banda₃{da}, LUGAL TUR DA 
Lugal-ša₃-ga,Lugalšaga[]PN,,Lugal-ša₃-ga, LUGAL ŠA₃ GA 
Lugal-ša₃-la₂,Lugalšaglal[]PN,,Lugal-ša₃-la₂, LUGAL ŠA₃ LAL 
Lugal-ša₃-la₂-ta,Lugalšaglal[]PN,,Lugal-ša₃-la₂-ta, LUGAL ŠA₃ LAL TA 
Lugal-ša₄-ga-su₃,Lugalšagasud[]PN,,Lugal-ša₄-ga-su₃, LUGAL DU GA SUD 
Lugal-šeš,Lugalšeš[]PN,,Lugal-šeš, LUGAL ŠEŠ 
Lugal-šeš-GAN,Lugalšešgan[]PN,'king is a (natural-)born brother'?; AUCT 2 374 r 2' (copy/photo),Lugal-šeš-GAN, LUGAL ŠEŠ GAN 
Lugal-šu-mah,Lugalšumah[]PN,,Lugal-šu-mah, LUGAL ŠU MAH 
Lugal-šuba-zi,Lugalšubazid[]PN,,Lugal-šuba-zi, LUGAL ZA MUŠ₃@G ZI 
Lugal-da-ga,Lugaldaga[]PN,,Lugal-da-ga, LUGAL DA GA 
Lugal-dalla,Lugaldalla[]PN,,Lugal-dalla, LUGAL MAŠ GU₂ GAR₃ 
Lugal-dingir-mu-ta,Lugaldiŋirŋu[]PN,,Lugal-dingir-mu-ta, LUGAL AN MU TA 
Lugal-dingir-ra,Lugaldiŋira[]PN,'king is a god' (for Lugaldiŋiram?); doesn't seem to be gen,Lugal-dingir-ra, LUGAL AN RA 
Lugal-dingir-ra-ta,Lugaldiŋira[]PN,,Lugal-dingir-ra-ta, LUGAL AN RA TA 
Lugal-du₁₀-ga,Lugalduga[]PN,,Lugal-du₁₀-ga, LUGAL HI GA 
Lugal-dub-la₂-ta,Lugaldubla[]PN,,Lugal-dub-la₂-ta, LUGAL DUB LAL TA 
Lugal-dub-sar,Lugaldubsar[]PN,,Lugal-dub-sar, LUGAL DUB SAR 
Lugal-dumu-še₃,Lugaldumugir[]PN,,Lugal-dumu-še₃, LUGAL TUR EŠ₂ 
Lugal-dumu-gir₁₅,Lugaldumugir[]PN,,Lugal-dumu-gir₁₅, LUGAL TUR EŠ₂ 
Lugal-dumu-gir₁₅-ta,Lugaldumugir[]PN,,Lugal-dumu-gir₁₅-ta, LUGAL TUR EŠ₂ TA 
Lugal-dur₂,Lugaldur[]PN,,Lugal-dur₂, LUGAL KU 
Lugal-dur₂-du₁₀,Lugaldurdug[]PN,,Lugal-dur₂-du₁₀, LUGAL KU HI 
Lugal-dur₂-ta,Lugaldur[]PN,,Lugal-dur₂-ta, LUGAL KU TA 
Lugal-e,Lugale[]PN,hypo?,Lugal-e, LUGAL E 
Lugal-e₂-mah,Lugalemah[]PN,,Lugal-e₂-mah, LUGAL E₂ MAH 
Lugal-e₂-mah-e,Lugalemahe[]PN,,Lugal-e₂-mah-e, LUGAL E₂ MAH E 
Lugal-en-na,Lugalena[]PN,'king is a lord' (for Lugalenam?); Santag 7 115 o 3 (copy),Lugal-en-na, LUGAL EN NA 
Lugal-en-u₃-tu,Lugalenutud[]PN,,Lugal-en-u₃-tu, LUGAL EN IGI DIB TU 
Lugal-engar,Lugalengar[]PN,,Lugal-engar, LUGAL APIN 
Lugal-engar-du₁₀,Lugalengardug[]PN,,Lugal-engar-du₁₀, LUGAL APIN HI 
Lugal-engar-du₁₀-ta,Lugalengardug[]PN,,Lugal-engar-du₁₀-ta, LUGAL APIN HI TA 
Lugal-engar-e,Lugalengare[]PN,,Lugal-engar-e, LUGAL APIN E 
Lugal-engar-zi,Lugalengarzid[]PN,,Lugal-engar-zi, LUGAL APIN ZI 
Lugal-ezem,Lugalezem[]PN,,Lugal-ezem, LUGAL EZEN 
Lugal-ezem-e,Lugalezem[]PN,,Lugal-ezem-e, LUGAL EZEN E 
Lugal-ezem-ma,Lugalezem[]PN,,Lugal-ezem-ma, LUGAL EZEN MA 
Lugal-ezem-ta,Lugalezem[]PN,,Lugal-ezem-ta, LUGAL EZEN TA 
Lugal-gaba,Lugalgaba[]PN,,Lugal-gaba, LUGAL GABA 
Lugal-ge-na,Lugalgina[]PN,,Lugal-ge-na, LUGAL GI NA 
Lugal-giškim-zi,Lugalŋiškimzid[]PN,,Lugal-giškim-zi, LUGAL IGI DUB ZI 
Lugal-gu₂-du₁₀,Lugalgudug[]PN,,Lugal-gu₂-du₁₀, LUGAL GU₂ HI 
Lugal-gu₂-en-e,Lugalguʾene[]PN,,Lugal-gu₂-en-e, LUGAL GU₂ EN E 
Lugal-ha-ma-ti,Lugalhamatil[]PN,,Lugal-ha-ma-ti, LUGAL HA MA TI 
Lugal-ha-ma-ti-še₃,Lugalhamatil[]PN,,Lugal-ha-ma-ti-še₃, LUGAL HA MA TI EŠ₂ 
Lugal-ha-ma-ti-ta,Lugalhamatil[]PN,,Lugal-ha-ma-ti-ta, LUGAL HA MA TI TA 
Lugal-he₂-gal₂,Lugalheŋal[]PN,,Lugal-he₂-gal₂, LUGAL GAN IG 
Lugal-he₂-gal₂-še₃,Lugalheŋal[]PN,,Lugal-he₂-gal₂-še₃, LUGAL GAN IG EŠ₂ 
Lugal-he₂-gal₂-la,Lugalheŋal[]PN,,Lugal-he₂-gal₂-la, LUGAL GAN IG LA 
Lugal-he₂-gal₂-ta,Lugalheŋal[]PN,,Lugal-he₂-gal₂-ta, LUGAL GAN IG TA 
Lugal-i₃-mah,Lugalimah[]PN,,Lugal-i₃-mah, LUGAL NI MAH 
Lugal-i₃-sa₆,Lugalisag[]PN,,Lugal-i₃-sa₆, LUGAL NI ŠA₆ 
Lugal-i₃-sa₆-ta,Lugalisag[]PN,,Lugal-i₃-sa₆-ta, LUGAL NI ŠA₆ TA 
Lugal-i₃-ti,Lugalitil[]PN,,Lugal-i₃-ti, LUGAL NI TI 
Lugal-i₃-ti-še₃,Lugalitil[]PN,,Lugal-i₃-ti-še₃, LUGAL NI TI EŠ₂ 
Lugal-ibila,Lugalibila[]PN,,Lugal-ibila, LUGAL TUR UŠ 
Lugal-igi-du,Lugalpalil[]PN,,Lugal-igi-du, LUGAL IGI DU 
Lugal-igi-huš,Lugaligihuš[]PN,,Lugal-igi-huš, LUGAL IGI HI GIR₃ 
Lugal-im-ri-a,Lugalimrua[]PN,AUCT 1 300 o 5 (copy/photo),Lugal-im-ri-a, LUGAL IM RI A 
Lugal-im-ru-a,Lugalimrua[]PN,,Lugal-im-ru-a, LUGAL IM RU A 
Lugal-im-ru-a-ta,Lugalimrua[]PN,,Lugal-im-ru-a-ta, LUGAL IM RU A TA 
Lugal-inim-du₁₀,Lugalinimdugak[]PN,,Lugal-inim-du₁₀, LUGAL KA HI 
Lugal-inim-ge-na,Lugalinimginak[]PN,,Lugal-inim-ge-na, LUGAL KA GI NA 
Lugal-inim-ge-na-še₃,Lugalinimginak[]PN,,Lugal-inim-ge-na-še₃, LUGAL KA GI NA EŠ₂ 
Lugal-inim-ge-na-ke₄,Lugalinimginak[]PN,,Lugal-inim-ge-na-ke₄, LUGAL KA GI NA KID 
Lugal-iti-da,Lugalituda[]PN,'king is (new) moon'?; doesn't seem to be gen,Lugal-iti-da, LUGAL |UD×(U.U.U)| DA 
Lugal-iti-da-ta,Lugalituda[]PN,,Lugal-iti-da-ta, LUGAL |UD×(U.U.U)| DA TA 
Lugal-ki-ag₂,Lugalkiʾaŋ[]PN,,Lugal-ki-ag₂, LUGAL KI |NINDA₂×NE| 
Lugal-ku₃-ga-ni,Lugalkugani[]PN,,Lugal-ku₃-ga-ni, LUGAL KU₃ GA NI 
Lugal-ku₃-ga-ni-ta,Lugalkugani[]PN,,Lugal-ku₃-ga-ni-ta, LUGAL KU₃ GA NI TA 
Lugal-ku₃-zu,Lugalkugzu[]PN,,Lugal-ku₃-zu, LUGAL KU₃ ZU 
Lugal-ku₃-zu-e,Lugalkugzu[]PN,uncertain; UTI 6 3800 o iii 6' (no copy/photo),Lugal-ku₃-zu-e, LUGAL KU₃ ZU E 
Lugal-ku₃-zu-ka,Lugalkugzu[]PN,,Lugal-ku₃-zu-ka, LUGAL KU₃ ZU KA 
Lugal-ku₃-zu-ke₄,Lugalkugzu[]PN,,Lugal-ku₃-zu-ke₄, LUGAL KU₃ ZU KID 
Lugal-ku₃-zu-ta,Lugalkugzu[]PN,,Lugal-ku₃-zu-ta, LUGAL KU₃ ZU TA 
Lugal-ma₂-gur₈-re,Lugalmagure[]PN,,Lugal-ma₂-gur₈-re, LUGAL MA₂ TE@G RI 
Lugal-ma₂-gur₈-re-še₃,Lugalmagure[]PN,,Lugal-ma₂-gur₈-re-še₃, LUGAL MA₂ TE@G RI EŠ₂ 
Lugal-ma₂-gur₈-re-ta,Lugalmagure[]PN,,Lugal-ma₂-gur₈-re-ta, LUGAL MA₂ TE@G RI TA 
Lugal-mah-{d}Šara₂,LugalmahŠara[]PN,'a magnificent king is Shara'?,Lugal-mah-{d}Cara₂, LUGAL MAH AN CARA₂ 
Lugal-mas-su₂,Lugalmassu[]PN,,Lugal-mas-su₂, LUGAL MAŠ ZU 
Lugal-me-a,Lugalmeʾa[]PN,doesn't seem to be gen; sandhi of Lugalmeʾeʾa?,Lugal-me-a, LUGAL ME A 
Lugal-me-e₃-a,Lugalmeʾeʾa[]PN,,Lugal-me-e₃-a, LUGAL ME UD DU A 
Lugal-me-e₃-a-ta,Lugalmeʾeʾa[]PN,,Lugal-me-e₃-a-ta, LUGAL ME UD DU A TA 
Lugal-me-lam₂,Lugalmelim[]PN,,Lugal-me-lam₂, LUGAL ME NE 
Lugal-me-lam₂-ta,Lugalmelim[]PN,,Lugal-me-lam₂-ta, LUGAL ME NE TA 
Lugal-me₃-ta,Lugalmek[]PN,,Lugal-me₃-ta, LUGAL |AK×ERIN₂| TA 
Lugal-mu-ma-dingir-ag₂,Lugalŋumanaŋ[]PN,,Lugal-mu-ma-dingir-ag₂, LUGAL MU MA AN |NINDA₂×NE| 
Lugal-mu-ni-zi,Lugal.MU.NI.ZI[]PN,"Lugalmunizig 'the king has raised (me?) there'?, Lugalŋuʾizid 'my king has been faithful'?",Lugal-mu-ni-zi, LUGAL MU NI ZI 
Lugal-nam-tar-re,Lugalnamtare[]PN,,Lugal-nam-tar-re, LUGAL NAM TAR RI 
Lugal-nam-tar-re-ra,Lugalnamtare[]PN,,Lugal-nam-tar-re-ra, LUGAL NAM TAR RI RA 
Lugal-nemurX,Lugalnemur[]PN,,Lugal-nemur₂, LUGAL PIRIG TUR 
Lugal-nesag-e,Lugalnesaŋe[]PN,,Lugal-nesag-e, LUGAL NISAG E 
Lugal-ni,Lugalani[]PN,,Lugal-ni, LUGAL NI 
Lugal-nig₂-lagar-e,Lugalniŋlagare[]PN,,Lugal-nig₂-lagar-e, LUGAL GAR LAGAR E 
Lugal-nig₂-lagar-e-ta,Lugalniŋlagare[]PN,,Lugal-nig₂-lagar-e-ta, LUGAL GAR LAGAR E TA 
Lugal-nig₂-si-sa₂-e,Lugalniŋsisaʾe[]PN,,Lugal-nig₂-si-sa₂-e, LUGAL GAR SI DI E 
Lugal-nimgir,Lugalniŋir[]PN,,Lugal-nimgir, LUGAL DUN₃@G@G 
Lugal-nir-gal₂,Lugalnirŋal[]PN,,Lugal-nir-gal₂, LUGAL |NUN&NUN| IG 
Lugal-nir-gal₂-ke₄,Lugalnirŋal[]PN,uncertain; JSOR 13 179 48 r 5: Lugal-nir-ŋal2-ke4?#/e?# i3-dab5 (copy),Lugal-nir-gal₂-ke₄, LUGAL |NUN&NUN| IG KID 
Lugal-nir-gal₂-ta,Lugalnirŋal[]PN,,Lugal-nir-gal₂-ta, LUGAL |NUN&NUN| IG TA 
Lugal-pa-e₃,Lugalpaʾe[]PN,,Lugal-pa-e₃, LUGAL PA UD DU 
Lugal-pa-e₃-ta,Lugalpaʾe[]PN,,Lugal-pa-e₃-ta, LUGAL PA UD DU TA 
Lugal-sa₆-ga,Lugalsaga[]PN,,Lugal-sa₆-ga, LUGAL ŠA₆ GA 
Lugal-sagi,Lugalsagi[]PN,MVN 13 431 o 4 (copy/photo),Lugal-sagi, LUGAL SILA₃ ŠU GABA 
Lugal-si-gar-ta,Lugalsiŋar[]PN,,Lugal-si-gar-ta, LUGAL SI GAR TA 
Lugal-si-sa₂,Lugalsisa[]PN,,Lugal-si-sa₂, LUGAL SI DI 
Lugal-si-sa₂-ta,Lugalsisa[]PN,,Lugal-si-sa₂-ta, LUGAL SI DI TA 
Lugal-ti-da,Lugaltida[]PN,,Lugal-ti-da, LUGAL TI DA 
Lugal-ti-ra-aš₂,LugalTiraš[]PN,,Lugal-ti-ra-aš₂, LUGAL TI RA AŠ₂ 
Lugal-ti-ra-aš₂-še₃,LugalTiraš[]PN,,Lugal-ti-ra-aš₂-še₃, LUGAL TI RA AŠ₂ EŠ₂ 
Lugal-tur-še₃,Lugalbandaše[]PN,,Lugal-tur-še₃, LUGAL TUR EŠ₂ 
Lugal-u₂-šim-e,Lugalušime[]PN,,Lugal-u₂-šim-e, LUGAL U₂ ŠIM E 
Lugal-u₂-šim-e-ta,Lugalušime[]PN,,Lugal-u₂-šim-e-ta, LUGAL U₂ ŠIM E TA 
Lugal-u₂-u₂,LugalUʾu[]PN,,Lugal-u₂-u₂, LUGAL U₂ U₂ 
Lugal-u₄-da-DI-a,Lugaludasaʾa[]PN,,Lugal-u₄-da-DI-a, LUGAL UD DA DI A 
Lugal-u₄-su₃,Lugaludsudše[]PN,uncertain; Nisaba 08 091 iii 8 (no copy/photo),Lugal-u₄-su₃, LUGAL UD SUD 
Lugal-u₄-su₃-AŠ,Lugal.ud.sud.AŠ[]PN,Lugaludsudše; Nik. 2 481 o iii 29 (copy),Lugal-u₄-su₃-AC, LUGAL UD SUD AC 
Lugal-u₄-su₃-še₃,Lugaludsudše[]PN,,Lugal-u₄-su₃-še₃, LUGAL UD SUD EŠ₂ 
Lugal-u₄-su₃-še₃-ta,Lugaludsudše[]PN,,Lugal-u₄-su₃-še₃-ta, LUGAL UD SUD EŠ₂ TA 
Lugal-ušumgal,Lugalušumgal[]PN,,Lugal-ušumgal, LUGAL GAL BUR₂ 
Lugal-ušumgal-ta,Lugalušumgal[]PN,,Lugal-ušumgal-ta, LUGAL GAL BUR₂ TA 
Lugal-ušur₃,Lugalušur[]PN,uncertain if LALxLAGAB or LAL2xLAGAB; BIN 3 336 seal (no copy/photo); PDT 2 1243 r i 11 (no copy/photo),Lugal-ušur₃, LUGAL LAL₂ LAGAB 
Lugal-ušur₄,Lugalušur[]PN,,Lugal-ušur₄, LUGAL LAL LAGAB 
Lugal-ušur₅LA₂+NIGIN,Lugalušur[]PN,JCS 52 07 03 r 18: 12 maš2 Lugal-ušur4 (copy/photo),Lugal-ušur₅LA₂+NIGIN, LUGAL UŠUR₅LA₂ |LAGAB.LAGAB| 
Lugal-unken-ne₂,Lugalunkine[]PN,,Lugal-unken-ne₂, LUGAL |URU×BAR| NI 
Lugal-ur-sag,Lugalursaŋ[]PN,,Lugal-ur-sag, LUGAL UR SAG 
Lugal-ur₂-ra-ni,Lugalurani[]PN,hypo?,Lugal-ur₂-ra-ni, LUGAL UR₂ RA NI 
Lugal-uru-da,Lugalirida[]PN,,Lugal-uru-da, LUGAL URU DA 
Lugal-uru-mu,Lugaliriŋu[]PN,,Lugal-uru-mu, LUGAL URU MU 
Lugal-usar₄,Lugalušur[]PN,,Lugal-usar₄, LUGAL LAL LAGAB 
Lugal-za₃-e₃,Lugalzage[]PN,,Lugal-za₃-e₃, LUGAL ZAG UD DU 
Lugal-za₃-ge-si,Lugalzagesi[]PN,,Lugal-za₃-ge-si, LUGAL ZAG GI SI 
Lugal-zi-da,Lugalzida[]PN,,Lugal-zi-da, LUGAL ZI DA 
Lugal-zi-mu,Lugalziŋu[]PN,,Lugal-zi-mu, LUGAL ZI MU 
Lugal-zuluhu₂,Lugal.SIK₂.BU[]PN,,Lugal-zuluhu₂, LUGAL SIK₂ BU 
Lugal-{d}Nanna,LugalNanna[]PN,"8 citations, no evidence of gen",Lugal-{d}Nanna, LUGAL AN ŠEŠ KI 
Lugal-{d}Nanna-ke₄,LugalNanna[]PN,"scribal mistake?; AAICAB 1/3, Bod. A 015 r 3f: Lugal-{d}Utu-ke4 / šu-ba-an-ti (copy/photo)",Lugal-{d}Nanna-ke₄, LUGAL AN ŠEŠ KI KID 
Lugal-{d}Utu,LugalUtu[]PN,,Lugal-{d}Utu, LUGAL AN UD 
Lugal-{d}Utu-ta,LugalUtu[]PN,,Lugal-{d}Utu-ta, LUGAL AN UD TA 
MA-ni-{d}IŠKUR,MA.ni.{d}IŠKUR[]PN,uncertain; OrSP 05 53 17 Wengler 25 r 7 (no copy/photo),MA-ni-{d}ICKUR, MA NI AN ICKUR 
MA₂'-mu-ta,MA₂.MU[]PN,uncertain; SET 109 o 5 (no copy/photo),MA₂'-mu-ta, MA₂' MU TA 
ME-E₂-a,ME.E₂.a[]PN,Sum. or Akk.?; ME+DN entries are Akk. hypo '(epithet/adj/vb)-the-rites-of-DN'?,ME-E₂-a, ME E₂ A 
ME-Eš₁₈-tar₂,ME.Eš₁₈.tar₂[]PN,,ME-Eš₁₈-tar₂, ME AŠ@Z DAR 
ME-Eš₄-tar₂,ME.Eš₁₈.tar₂[]PN,all PD entries have eš₁₈(AŠ@z) not eš₄(DIŠ),ME-Eš₄-tar₂, ME DIŠ DAR 
ME-{d}Šul-gi,ME.{d}Šul.gi[]PN,,ME-{d}Cul-gi, ME AN CUL GI 
ME-{d}Šul-gi-ra-ta,ME.{d}Šul.gi[]PN,,ME-{d}Cul-gi-ra-ta, ME AN CUL GI RA TA 
ME-{d}Eš₄-tar₂,ME.{d}Eš₁₈.tar₂[]PN,BCT 2 246 o 2 (eš₁₈(AŠ@z) not eš₄(DIŠ); copy/photo),ME-{d}Eš₄-tar₂, ME AN DIŠ DAR 
ME-{d}Ištar-še₃,ME.{d}Eš₁₈.tar₂[]PN,BIN 3 358 r 1: ME-{d}eš₁₈-tar₂ (copy/photo),ME-{d}Ištar-še₃, ME AN MUŠ₃ EŠ₂ 
ME-{d}Ištaran,ME.{d}Ištaran[]PN,,ME-{d}Ištaran, ME AN KA DI 
ME-{d}Ištaran-še₃,ME.{d}Ištaran[]PN,,ME-{d}Ištaran-še₃, ME AN KA DI EŠ₂ 
ME-{d}Ištaran-e,ME.{d}Ištaran[]PN,,ME-{d}Ištaran-e, ME AN KA DI E 
ME-{d}Ištaran-na,ME.{d}Ištaran[]PN,may be dative; ASJ 04 140 01 r 7 (copy),ME-{d}Ištaran-na, ME AN KA DI NA 
ME-{d}Istaran,ME.{d}Ištaran[]PN,,ME-{d}Istaran, ME AN ISTARAN 
ME-{d}KA.DI,ME.{d}Ištaran[]PN,,ME-{d}KA.DI, ME AN KA DI 
ME-{d}Nanna,ME.{d}Nanna[]PN,,ME-{d}Nanna, ME AN ŠEŠ KI 
ME-{d}Nin-šubur,ME.{d}Nin.šubur[]PN,,ME-{d}Nin-šubur, ME AN SAL TUG₂ ŠUBUR 
ME-{d}Nin-isin₂{si},ME.{d}Nin.isin₂{si}[]PN,,ME-{d}Nin-isin₂{si}, ME AN SAL TUG₂ IN SI 
ME-{d}Nisaba,ME.{d}Nisaba[]PN,,ME-{d}Nisaba, ME AN ŠE NAGA 
ME-{d}Nisaba-me,ME.{d}Nisaba[]PN,,ME-{d}Nisaba-me, ME AN ŠE NAGA ME 
MI-na-mu,MI.na.MU[]PN,,MI-na-mu, MI NA MU 
MIN-{d}Nin-lil₂,PuzurNinlil[]PN,uncertain; BIN 3 610 o 5: U#.U-{d}Nin-lil₂ (copy),MIN-{d}Nin-lil₂, MIN AN SAL TUG₂ KID 
Ma-a-ma,Mama[]PN,,Ma-a-ma, MA A MA 
Ma-aš-hu-un-da-hi-li,Mašhuntahli[]PN,f of Me-ra-ah-{d}Šul-gi; PDT 1 529 r iii 15 (no copy/photo),Ma-aš-hu-un-da-hi-li, MA AŠ HU UN DA HI LI 
Ma-aš-hu-un-tah-li,Mašhuntahli[]PN,f of Me-ra-ah-{d}Šul-gi; MVN 13 695 o 7 (copy/photo),Ma-aš-hu-un-tah-li, MA AŠ HU UN |MU&MU| LI 
Ma-ah-li{ki},Mahili[]SN,RA 08 192 13 o 3 (AH; copy); Santag 7 114 o 3 (HI; copy),Ma-ah-li{ki}, MA |HI×NUN| LI KI 
Ma-al-ku,Malku[]PN,CST 398 o 2 (photo); TCL 2 5483 o 24 (likely SN; copy/photo),Ma-al-ku, MA AL KU 
Ma-al-ku-um-še₃,Malkum[]DN,,Ma-al-ku-um-še₃, MA AL KU UM EŠ₂ 
Ma-al-kum-še₃,Malkum[]DN,,Ma-al-kum-še₃, MA AL GUM EŠ₂ 
Ma-al-kum-ma,Malkum[]DN,,Ma-al-kum-ma, MA AL GUM MA 
Ma-al-ku{ki}-me,Malku[]SN,,Ma-al-ku{ki}-me, MA AL KU KI ME 
Ma-an-na,Manna[]PN,,Ma-an-na, MA AN NA 
Ma-an-nu-a,Mannuʾa[]PN,,Ma-an-nu-a, MA AN NU A 
Ma-an-num₂-an-num₂-ki-{d}Šul-gi,MannumkiŠulgi[]PN,PDT 1 550 r 5 (no copy/photo); CDLI: ma-an-num2-ki-{d}šul-gi,Ma-an-num₂-an-num₂-ki-{d}Cul-gi, MA AN LUM AN LUM KI AN CUL GI 
Ma-an-num₂-an-num₂-ki-{d}Šul-gi-ra-ta,MannumkiŠulgira[]PN,SET 012 o 4 (no copy/photo); CDLI: ki ma-an-num2-ki-{d}šul-gi-ra-ta,Ma-an-num₂-an-num₂-ki-{d}Cul-gi-ra-ta, MA AN LUM AN LUM KI AN CUL GI RA TA 
Ma-an-sum,Manšum[]PN,,Ma-an-sum, MA AN SUM 
Ma-an-sum-ta,Manšum[]PN,,Ma-an-sum-ta, MA AN SUM TA 
Ma-ar-da-ma-an{ki},Mardaman[]SN,,Ma-ar-da-ma-an{ki}, MA IGI RI DA MA AN KI 
Ma-ar-da-ma-na{ki},Mardaman[]SN,,Ma-ar-da-ma-na{ki}, MA IGI RI DA MA NA KI 
Ma-ar-hu-ni,Marhuni[]PN,< Harši,Ma-ar-hu-ni, MA IGI RI HU NI 
Ma-as-SUHUR-a{ki},Ma.as.SUHUR.a{ki}[]SN,PDT 2 0918 o ii 24 (no copy/photo),Ma-as-SUHUR-a{ki}, MA |PIRIG×ZA| SUHUR A KI 
Ma-at-DINGIR,Matili[]PN,,Ma-at-DINGIR, MA AD AN 
Ma-at-gi₄-gi₄,Matgigi[]PN,uncertain (< Irisaŋrig),Ma-at-gi₄-gi₄, MA AD GI₄ GI₄ 
Ma-at-i₃-li₂,Matili[]PN,,Ma-at-i₃-li₂, MA AD NI NI 
Ma-at-i₃-li₂-ta,Matili[]PN,,Ma-at-i₃-li₂-ta, MA AD NI NI TA 
Ma-az-bi-um,Mazbium[]PN,uncertain; Princeton 2 506 o ii 30': Ma-az-bi#-[um?] (photo),Ma-az-bi-um, MA |PIRIG×ZA| BI UM 
Ma-ša-tum{ki},Mašatum[]SN,,Ma-ša-tum{ki}, MA ŠA TUM KI 
Ma-šum,Mašum[]PN,,Ma-šum, MA TAG 
Ma-šum-ta,Mašum[]PN,,Ma-šum-ta, MA TAG TA 
Ma-da-ti,Madati[]PN,,Ma-da-ti, MA DA TI 
Ma-da-ti-na,Madatina[]PN,,Ma-da-ti-na, MA DA TI NA 
Ma-di₃-na-ad,Madinad[]PN,Martu,Ma-di₃-na-ad, MA TI NA AD 
Ma-du-um,Madum[]PN,,Ma-du-um, MA DU UM 
Ma-hi-li{ki},Mahili[]SN,,Ma-hi-li{ki}, MA HI LI KI 
Ma-ku-ku,Makuku[]PN,,Ma-ku-ku, MA KU KU 
Ma-la-hu-um,Malahhum[]PN,,Ma-la-hu-um, MA LA HU UM 
Ma-li-a,Maliʾa[]PN,,Ma-li-a, MA LI A 
Ma-li-kum,Malikum[]PN,Martu,Ma-li-kum, MA LI GUM 
